fid,username,reactions_received,total_casts,reaction_cast_ratio
494186,"<a href=""https://warpcast.com/tomatoes"" target=""_blank"">tomatoes</a>",1,24,0.041666666666666664
527680,"<a href=""https://warpcast.com/advin"" target=""_blank"">advin</a>",1,24,0.041666666666666664
416581,"<a href=""https://warpcast.com/baebybaechu"" target=""_blank"">baebybaechu</a>",1,24,0.041666666666666664
284990,"<a href=""https://warpcast.com/boboiboy"" target=""_blank"">boboiboy</a>",1,24,0.041666666666666664
494015,"<a href=""https://warpcast.com/edellia860"" target=""_blank"">edellia860</a>",1,24,0.041666666666666664
572078,"<a href=""https://warpcast.com/mercy131415926"" target=""_blank"">mercy131415926</a>",2,47,0.0425531914893617
261397,"<a href=""https://warpcast.com/ttggggy"" target=""_blank"">ttggggy</a>",28,649,0.04314329738058552
259771,"<a href=""https://warpcast.com/wpckmcnv"" target=""_blank"">wpckmcnv</a>",47,1089,0.04315886134067952
432950,"<a href=""https://warpcast.com/fajarprtm12"" target=""_blank"">fajarprtm12</a>",1,23,0.043478260869565216
583529,"<a href=""https://warpcast.com/crypto-dawei-bro"" target=""_blank"">crypto-dawei-bro</a>",1,23,0.043478260869565216
347450,"<a href=""https://warpcast.com/tonyaaa"" target=""_blank"">tonyaaa</a>",1,23,0.043478260869565216
530106,"<a href=""https://warpcast.com/vanshs"" target=""_blank"">vanshs</a>",1,23,0.043478260869565216
302623,"<a href=""https://warpcast.com/julirez"" target=""_blank"">julirez</a>",1,23,0.043478260869565216
359691,"<a href=""https://warpcast.com/eknov"" target=""_blank"">eknov</a>",1,23,0.043478260869565216
304107,"<a href=""https://warpcast.com/raniardila"" target=""_blank"">raniardila</a>",1,23,0.043478260869565216
359711,"<a href=""https://warpcast.com/ihsan"" target=""_blank"">ihsan</a>",1,23,0.043478260869565216
568180,"<a href=""https://warpcast.com/chemellra421"" target=""_blank"">chemellra421</a>",1,23,0.043478260869565216
494157,"<a href=""https://warpcast.com/peanutss"" target=""_blank"">peanutss</a>",1,23,0.043478260869565216
539834,"<a href=""https://warpcast.com/zacharyj"" target=""_blank"">zacharyj</a>",1,23,0.043478260869565216
300663,"<a href=""https://warpcast.com/r0xy"" target=""_blank"">r0xy</a>",1,23,0.043478260869565216
546387,"<a href=""https://warpcast.com/lyche"" target=""_blank"">lyche</a>",1,23,0.043478260869565216
236870,"<a href=""https://warpcast.com/pep7siup"" target=""_blank"">pep7siup</a>",1,23,0.043478260869565216
260813,"<a href=""https://warpcast.com/khoirul09"" target=""_blank"">khoirul09</a>",1,23,0.043478260869565216
461321,"<a href=""https://warpcast.com/xdt"" target=""_blank"">xdt</a>",2,46,0.043478260869565216
360259,"<a href=""https://warpcast.com/airdropgood"" target=""_blank"">airdropgood</a>",1,23,0.043478260869565216
365105,"<a href=""https://warpcast.com/rofin16"" target=""_blank"">rofin16</a>",1,23,0.043478260869565216
260564,"<a href=""https://warpcast.com/pingu"" target=""_blank"">pingu</a>",1,23,0.043478260869565216
522098,"<a href=""https://warpcast.com/mimaduddinj"" target=""_blank"">mimaduddinj</a>",1,23,0.043478260869565216
511105,"<a href=""https://warpcast.com/dorex"" target=""_blank"">dorex</a>",2,46,0.043478260869565216
485309,"<a href=""https://warpcast.com/hsjjang"" target=""_blank"">hsjjang</a>",1,23,0.043478260869565216
365073,"<a href=""https://warpcast.com/adissuutt"" target=""_blank"">adissuutt</a>",1,23,0.043478260869565216
403507,"<a href=""https://warpcast.com/degentipbot"" target=""_blank"">degentipbot</a>",6059,138021,0.04389911680106651
507368,"<a href=""https://warpcast.com/chutnao92"" target=""_blank"">chutnao92</a>",38,856,0.04439252336448598
535895,"<a href=""https://warpcast.com/digitaldynamo"" target=""_blank"">digitaldynamo</a>",2,45,0.044444444444444446
569043,"<a href=""https://warpcast.com/liujie930621"" target=""_blank"">liujie930621</a>",2,45,0.044444444444444446
536748,"<a href=""https://warpcast.com/coindiva"" target=""_blank"">coindiva</a>",2,45,0.044444444444444446
261426,"<a href=""https://warpcast.com/gtugf"" target=""_blank"">gtugf</a>",22,494,0.044534412955465584
508399,"<a href=""https://warpcast.com/cotttttt"" target=""_blank"">cotttttt</a>",34,761,0.04467805519053877
260913,"<a href=""https://warpcast.com/shahzana"" target=""_blank"">shahzana</a>",3,67,0.04477611940298507
210833,"<a href=""https://warpcast.com/builderfibot"" target=""_blank"">builderfibot</a>",59,1302,0.04531490015360983
261488,"<a href=""https://warpcast.com/mkakkaak19"" target=""_blank"">mkakkaak19</a>",31,684,0.04532163742690058
542415,"<a href=""https://warpcast.com/billionaire71b"" target=""_blank"">billionaire71b</a>",1,22,0.045454545454545456
553324,"<a href=""https://warpcast.com/rulemaker"" target=""_blank"">rulemaker</a>",1,22,0.045454545454545456
582691,"<a href=""https://warpcast.com/antyodarbom"" target=""_blank"">antyodarbom</a>",1,22,0.045454545454545456
567495,"<a href=""https://warpcast.com/weijavi86"" target=""_blank"">weijavi86</a>",1,22,0.045454545454545456
454790,"<a href=""https://warpcast.com/silasol22"" target=""_blank"">silasol22</a>",1,22,0.045454545454545456
578926,"<a href=""https://warpcast.com/ritlopmetiwd"" target=""_blank"">ritlopmetiwd</a>",1,22,0.045454545454545456
550559,"<a href=""https://warpcast.com/ifedade"" target=""_blank"">ifedade</a>",2,44,0.045454545454545456
215784,"<a href=""https://warpcast.com/petko"" target=""_blank"">petko</a>",1,22,0.045454545454545456
549401,"<a href=""https://warpcast.com/marinasselezneva"" target=""_blank"">marinasselezneva</a>",1,22,0.045454545454545456
583764,"<a href=""https://warpcast.com/guspachucrib"" target=""_blank"">guspachucrib</a>",1,22,0.045454545454545456
546390,"<a href=""https://warpcast.com/lazarusr"" target=""_blank"">lazarusr</a>",1,22,0.045454545454545456
261516,"<a href=""https://warpcast.com/cvvvvv"" target=""_blank"">cvvvvv</a>",37,808,0.04579207920792079
508454,"<a href=""https://warpcast.com/pentoo"" target=""_blank"">pentoo</a>",37,808,0.04579207920792079
505671,"<a href=""https://warpcast.com/mirfan"" target=""_blank"">mirfan</a>",4,87,0.04597701149425287
508107,"<a href=""https://warpcast.com/giaothien69"" target=""_blank"">giaothien69</a>",36,783,0.04597701149425287
275362,"<a href=""https://warpcast.com/fjignjuui"" target=""_blank"">fjignjuui</a>",28,602,0.046511627906976744
261444,"<a href=""https://warpcast.com/mmmmmloooi"" target=""_blank"">mmmmmloooi</a>",30,641,0.046801872074883
